Object,ID,SampleLabel,Size,Distance,Year,Effort,Area,Transect,Station,Easting,Northing,Elevation,HabCode,Stratum
1,1,1.01,1,29,2002,1,0,1,01,256345,2189598,1881,Wet,OF
2,,1.02,1,,2002,1,0,1,02,256551,2189605,1867,Wet,OF
3,2,1.03,1,42,2002,1,0,1,03,256739,2189599,1846,Wet,OF
4,3,1.04,1,31,2002,1,0,1,04,256936,2189604,1822,Mesic,OF
5,4,1.05,1,41,2002,1,0,1,05,257107,2189615,1808,Mesic,OF
6,5,1.06,1,26,2002,1,0,1,06,257314,2189638,1772,Wet,OF
7,6,1.06,1,22,2002,1,0,1,06,257314,2189638,1772,Wet,OF
8,,1.07,1,,2002,1,0,1,07,257503,2189626,1749,Mesic,OF
9,,1.08,1,,2002,1,0,1,08,257688,2189651,1733,Wet,OF
10,7,1.09,1,11,2002,1,0,1,09,257900,2189669,1716,Wet,OF
11,8,1.09,1,14,2002,1,0,1,09,257900,2189669,1716,Wet,OF
12,9,1.09,1,62,2002,1,0,1,09,257900,2189669,1716,Wet,OF
13,10,1.09,1,10,2002,1,0,1,09,257900,2189669,1716,Wet,OF
14,11,1.10,1,50,2002,1,0,1,10,258087,2189673,1695,Wet,OF
15,12,1.10,1,41,2002,1,0,1,10,258087,2189673,1695,Wet,OF
16,13,1.11,1,48,2002,1,0,1,11,258286,2189655,1683,Wet,CF
17,14,1.11,1,27,2002,1,0,1,11,258286,2189655,1683,Wet,CF
18,,1.12,1,,2002,1,0,1,12,258477,2189668,1676,Wet,CF
19,15,1.13,1,40,2002,1,0,1,13,258663,2189674,1663,Wet,CF
20,,1.14,1,,2002,1,0,1,14,258844,2189670,1646,Wet,CF
21,16,1.15,1,65,2002,1,0,1,15,259067,2189655,1634,Wet,CF
22,17,1.16,1,56,2002,1,0,1,16,259258,2189702,1620,Wet,CF
23,18,1.16,1,55,2002,1,0,1,16,259258,2189702,1620,Wet,CF
24,19,1.16,1,57,2002,1,0,1,16,259258,2189702,1620,Wet,CF
25,,1.17,1,,2002,1,0,1,17,259437,2189691,1605,Wet,CF
26,,1.18,1,,2002,1,0,1,18,259627,2189685,1587,Wet,CF
27,20,1.19,1,48,2002,1,0,1,19,259808,2189699,1578,Wet,CF
28,,1.20,1,,2002,1,0,1,20,259989,2189705,1562,Wet,CF
29,21,1.21,1,16,2002,1,0,1,21,260168,2189711,1541,Wet,CF
30,22,2.01,1,27,2002,1,0,2,01,256518,2190101,1858,Wet,OF
31,,2.02,1,,2002,1,0,2,02,256744,2190078,1840,Wet,OF
32,,2.03,1,,2002,1,0,2,03,256945,2190072,1821,Wet,OF
33,23,2.04,1,18,2002,1,0,2,04,257156,2190072,1797,Wet,OF
34,24,2.04,1,20,2002,1,0,2,04,257156,2190072,1797,Wet,OF
35,25,2.04,1,39,2002,1,0,2,04,257156,2190072,1797,Wet,OF
36,26,2.05,1,6,2002,1,0,2,05,257294,2190099,1789,Wet,OF
37,27,2.05,1,25,2002,1,0,2,05,257294,2190099,1789,Wet,OF
38,28,2.05,1,12,2002,1,0,2,05,257294,2190099,1789,Wet,OF
39,29,2.05,1,31,2002,1,0,2,05,257294,2190099,1789,Wet,OF
40,30,2.06,1,29,2002,1,0,2,06,257543,2190080,1773,Wet,OF
41,31,2.06,1,32,2002,1,0,2,06,257543,2190080,1773,Wet,OF
42,32,2.07,1,44,2002,1,0,2,07,257695,2190107,1756,Wet,OF
43,33,2.07,1,39,2002,1,0,2,07,257695,2190107,1756,Wet,OF
44,34,2.08,1,29,2002,1,0,2,08,257883,2190093,1736,Wet,OF
45,35,2.08,1,13,2002,1,0,2,08,257883,2190093,1736,Wet,OF
46,36,2.08,1,28,2002,1,0,2,08,257883,2190093,1736,Wet,OF
47,37,2.09,1,38,2002,1,0,2,09,258070,2190086,1718,Wet,OF
48,38,2.09,1,42,2002,1,0,2,09,258070,2190086,1718,Wet,OF
49,39,2.09,1,33,2002,1,0,2,09,258070,2190086,1718,Wet,OF
50,40,2.10,1,57,2002,1,0,2,10,258256,2190063,1702,Wet,OF
51,41,2.10,1,49,2002,1,0,2,10,258256,2190063,1702,Wet,OF
52,,2.11,1,,2002,1,0,2,11,258455,2190065,1689,Wet,CF
53,,2.12,1,,2002,1,0,2,12,258658,2190043,1671,Wet,CF
54,42,2.13,1,28,2002,1,0,2,13,258849,2190085,1653,Wet,CF
55,43,2.13,1,30,2002,1,0,2,13,258849,2190085,1653,Wet,CF
56,,2.14,1,,2002,1,0,2,14,259060,2190109,1634,Wet,CF
57,,2.15,1,,2002,1,0,2,15,259219,2190109,1622,Wet,CF
58,,2.16,1,,2002,1,0,2,16,259379,2190085,1610,Wet,CF
59,,2.17,1,,2002,1,0,2,17,259581,2190083,1595,Wet,CF
60,,2.18,1,,2002,1,0,2,18,259773,2190077,1584,Wet,CF
61,,2.19,1,,2002,1,0,2,19,259959,2190075,1566,Wet,CF
62,,2.20,1,,2002,1,0,2,20,260145,2190106,1548,Wet,CF
63,44,3.01,1,26,2002,1,0,3,01,256552,2190570,1878,Wet,OF
64,45,3.02,1,34,2002,1,0,3,02,256724,2190540,1855,Wet,OF
65,46,3.02,1,33,2002,1,0,3,02,256724,2190540,1855,Wet,OF
66,47,3.03,1,43,2002,1,0,3,03,256946,2190533,1831,Wet,OF
67,48,3.03,1,39,2002,1,0,3,03,256946,2190533,1831,Wet,OF
68,49,3.04,1,22,2002,1,0,3,04,257133,2190563,1807,Wet,OF
69,50,3.04,1,36,2002,1,0,3,04,257133,2190563,1807,Wet,OF
70,51,3.05,1,42,2002,1,0,3,05,257327,2190550,1790,Mesic,OF
71,52,3.05,1,56,2002,1,0,3,05,257327,2190550,1790,Mesic,OF
72,53,3.06,1,29,2002,1,0,3,06,257538,2190565,1780,Wet,OF
73,54,3.07,1,8,2002,1,0,3,07,257744,2190572,1766,Wet,OF
74,55,3.07,1,23,2002,1,0,3,07,257744,2190572,1766,Wet,OF
75,56,3.07,1,34,2002,1,0,3,07,257744,2190572,1766,Wet,OF
76,57,3.07,1,6,2002,1,0,3,07,257744,2190572,1766,Wet,OF
77,58,3.07,1,28,2002,1,0,3,07,257744,2190572,1766,Wet,OF
78,59,3.08,1,31,2002,1,0,3,08,257929,2190581,1747,Wet,OF
79,60,3.09,1,27,2002,1,0,3,09,258129,2190582,1730,Mesic,OF
80,61,3.09,1,25,2002,1,0,3,09,258129,2190582,1730,Mesic,OF
81,62,3.09,1,36,2002,1,0,3,09,258129,2190582,1730,Mesic,OF
82,63,3.09,1,42,2002,1,0,3,09,258129,2190582,1730,Mesic,OF
83,64,3.10,1,46,2002,1,0,3,10,258327,2190604,1710,Wet,OF
84,65,3.10,1,54,2002,1,0,3,10,258327,2190604,1710,Wet,OF
85,66,3.10,1,43,2002,1,0,3,10,258327,2190604,1710,Wet,OF
86,67,3.10,1,56,2002,1,0,3,10,258327,2190604,1710,Wet,OF
87,68,3.11,1,49,2002,1,0,3,11,258508,2190607,1686,Wet,CF
88,69,3.11,1,50,2002,1,0,3,11,258508,2190607,1686,Wet,CF
89,70,3.12,1,24,2002,1,0,3,12,258692,2190611,1675,Wet,CF
90,71,3.12,1,8,2002,1,0,3,12,258692,2190611,1675,Wet,CF
91,72,3.12,1,31,2002,1,0,3,12,258692,2190611,1675,Wet,CF
92,73,3.13,1,38,2002,1,0,3,13,258875,2190615,1654,Wet,CF
93,74,3.14,1,12,2002,1,0,3,14,259061,2190613,1641,Wet,CF
94,75,3.14,1,45,2002,1,0,3,14,259061,2190613,1641,Wet,CF
95,76,3.14,1,7,2002,1,0,3,14,259061,2190613,1641,Wet,CF
96,77,3.14,1,26,2002,1,0,3,14,259061,2190613,1641,Wet,CF
97,78,3.15,1,35,2002,1,0,3,15,259242,2190618,1622,Wet,CF
98,79,3.16,1,34,2002,1,0,3,16,259421,2190628,1609,Wet,CF
99,80,3.16,1,45,2002,1,0,3,16,259421,2190628,1609,Wet,CF
100,81,3.16,1,26,2002,1,0,3,16,259421,2190628,1609,Wet,CF
101,,3.17,1,,2002,1,0,3,17,259579,2190628,1598,Wet,CF
102,,3.18,1,,2002,1,0,3,18,259799,2190638,1582,Wet,CF
103,,3.19,1,,2002,1,0,3,19,259965,2190638,1565,Wet,CF
104,82,3.20,1,38,2002,1,0,3,20,260142,2190656,1560,Wet,CF
105,83,3.20,1,48,2002,1,0,3,20,260142,2190656,1560,Wet,CF
106,84,3.20,1,55,2002,1,0,3,20,260142,2190656,1560,Wet,CF
107,85,4.01,1,43,2002,1,0,4,01,256580,2191074,1886,Mesic,OF
108,86,4.02,1,34,2002,1,0,4,02,256819,2191078,1876,Wet,OF
109,87,4.02,1,32,2002,1,0,4,02,256819,2191078,1876,Wet,OF
110,88,4.03,1,64,2002,1,0,4,03,257039,2191084,1868,Mesic,OF
111,89,4.04,1,34,2002,1,0,4,04,257219,2191079,1850,Mesic,OF
112,90,4.04,1,35,2002,1,0,4,04,257219,2191079,1850,Mesic,OF
113,91,4.04,1,46,2002,1,0,4,04,257219,2191079,1850,Mesic,OF
114,92,4.04,1,36,2002,1,0,4,04,257219,2191079,1850,Mesic,OF
115,93,4.04,1,43,2002,1,0,4,04,257219,2191079,1850,Mesic,OF
116,94,4.04,1,8,2002,1,0,4,04,257219,2191079,1850,Mesic,OF
117,95,4.05,1,52,2002,1,0,4,05,257413,2191089,1828,Wet,OF
118,96,4.05,1,49,2002,1,0,4,05,257413,2191089,1828,Wet,OF
119,97,4.05,1,26,2002,1,0,4,05,257413,2191089,1828,Wet,OF
120,98,4.06,1,28,2002,1,0,4,06,257592,2191121,1799,Wet,OF
121,99,4.06,1,36,2002,1,0,4,06,257592,2191121,1799,Wet,OF
122,100,4.06,1,26,2002,1,0,4,06,257592,2191121,1799,Wet,OF
123,101,4.06,1,43,2002,1,0,4,06,257592,2191121,1799,Wet,OF
124,102,4.07,1,43,2002,1,0,4,07,257792,2191094,1782,Wet,OF
125,103,4.08,1,44,2002,1,0,4,08,257993,2191093,1761,Wet,OF
126,104,4.08,1,43,2002,1,0,4,08,257993,2191093,1761,Wet,OF
127,105,4.09,1,44,2002,1,0,4,09,258191,2191101,1740,Wet,OF
128,106,4.09,1,39,2002,1,0,4,09,258191,2191101,1740,Wet,OF
129,107,4.09,1,29,2002,1,0,4,09,258191,2191101,1740,Wet,OF
130,108,4.09,1,38,2002,1,0,4,09,258191,2191101,1740,Wet,OF
131,109,4.10,1,32,2002,1,0,4,10,258370,2191097,1720,Wet,OF
132,110,4.10,1,46,2002,1,0,4,10,258370,2191097,1720,Wet,OF
133,111,4.11,1,8,2002,1,0,4,11,258560,2191063,1703,Wet,CF
134,112,4.11,1,29,2002,1,0,4,11,258560,2191063,1703,Wet,CF
135,113,4.11,1,42,2002,1,0,4,11,258560,2191063,1703,Wet,CF
136,114,4.12,1,35,2002,1,0,4,12,258753,2191050,1688,Wet,CF
137,115,4.12,1,43,2002,1,0,4,12,258753,2191050,1688,Wet,CF
138,116,4.12,1,28,2002,1,0,4,12,258753,2191050,1688,Wet,CF
139,117,4.13,1,57,2002,1,0,4,13,258913,2191074,1668,Wet,CF
140,118,4.13,1,38,2002,1,0,4,13,258913,2191074,1668,Wet,CF
141,,4.14,1,,2002,1,0,4,14,259092,2191074,1647,Wet,CF
142,119,4.15,1,20,2002,1,0,4,15,259282,2191070,1630,Wet,CF
143,120,4.16,1,22,2002,1,0,4,16,259470,2191086,1615,Wet,CF
144,121,4.16,1,42,2002,1,0,4,16,259470,2191086,1615,Wet,CF
145,122,4.17,1,38,2002,1,0,4,17,259661,2191035,1597,Wet,CF
146,123,4.17,1,50,2002,1,0,4,17,259661,2191035,1597,Wet,CF
147,,4.18,1,,2002,1,0,4,18,259846,2191043,1585,Wet,CF
148,,4.19,1,,2002,1,0,4,19,260025,2191031,1575,Wet,CF
149,,4.20,1,,2002,1,0,4,20,260220,2191029,1564,Wet,CF
150,,5.01,1,,2002,1,0,5,01,255619,2191590,1984,Mesic,RP
151,,5.02,1,,2002,1,0,5,02,255803,2191585,1968,Mesic,RP
152,,5.03,1,,2002,1,0,5,03,256005,2191576,1953,Mesic,RP
153,,5.04,1,,2002,1,0,5,04,256200,2191564,1921,Mesic,OF
154,124,5.05,1,28,2002,1,0,5,05,256394,2191570,1907,Mesic,OF
155,125,5.05,1,24,2002,1,0,5,05,256394,2191570,1907,Mesic,OF
156,126,5.05,1,24,2002,1,0,5,05,256394,2191570,1907,Mesic,OF
157,,5.06,1,,2002,1,0,5,06,256595,2191557,1892,Mesic,OF
158,127,5.07,1,69,2002,1,0,5,07,256792,2191564,1880,Wet,OF
159,128,5.08,1,17,2002,1,0,5,08,256983,2191554,1872,Mesic,OF
160,129,5.08,1,29,2002,1,0,5,08,256983,2191554,1872,Mesic,OF
161,130,5.08,1,32,2002,1,0,5,08,256983,2191554,1872,Mesic,OF
162,131,5.08,1,26,2002,1,0,5,08,256983,2191554,1872,Mesic,OF
163,,5.09,1,,2002,1,0,5,09,257185,2191540,1854,Wet,OF
164,132,5.10,1,46,2002,1,0,5,10,257373,2191548,1840,Wet,OF
165,133,5.10,1,31,2002,1,0,5,10,257373,2191548,1840,Wet,OF
166,134,5.11,1,27,2002,1,0,5,11,257568,2191553,1812,Wet,OF
167,135,5.11,1,26,2002,1,0,5,11,257568,2191553,1812,Wet,OF
168,136,5.12,1,26,2002,1,0,5,12,257761,2191553,1782,Mesic,OF
169,137,5.12,1,69,2002,1,0,5,12,257761,2191553,1782,Mesic,OF
170,,5.13,1,,2002,1,0,5,13,257928,2191547,1756,Wet,OF
171,138,5.14,1,69,2002,1,0,5,14,258138,2191565,1742,Mesic,OF
172,139,5.14,1,73,2002,1,0,5,14,258138,2191565,1742,Mesic,OF
173,140,5.14,1,16,2002,1,0,5,14,258138,2191565,1742,Mesic,OF
174,141,5.14,1,12,2002,1,0,5,14,258138,2191565,1742,Mesic,OF
175,142,5.15,1,69,2002,1,0,5,15,258342,2191568,1733,Wet,OF
176,143,5.15,1,37,2002,1,0,5,15,258342,2191568,1733,Wet,OF
177,144,5.15,1,24,2002,1,0,5,15,258342,2191568,1733,Wet,OF
178,145,5.16,1,24,2002,1,0,5,16,258534,2191565,1711,Wet,OF
179,146,5.16,1,30,2002,1,0,5,16,258534,2191565,1711,Wet,OF
180,147,5.16,1,32,2002,1,0,5,16,258534,2191565,1711,Wet,OF
181,148,5.17,1,32,2002,1,0,5,17,258733,2191561,1691,Wet,CF
182,149,5.17,1,22,2002,1,0,5,17,258733,2191561,1691,Wet,CF
183,150,5.18,1,42,2002,1,0,5,18,258923,2191571,1668,Wet,CF
184,151,5.18,1,12,2002,1,0,5,18,258923,2191571,1668,Wet,CF
185,152,5.18,1,45,2002,1,0,5,18,258923,2191571,1668,Wet,CF
186,153,5.18,1,28,2002,1,0,5,18,258923,2191571,1668,Wet,CF
187,,5.19,1,,2002,1,0,5,19,259082,2191582,1650,Wet,CF
188,154,5.20,1,24,2002,1,0,5,20,259280,2191562,1637,Wet,CF
189,155,5.20,1,31,2002,1,0,5,20,259280,2191562,1637,Wet,CF
190,156,5.20,1,41,2002,1,0,5,20,259280,2191562,1637,Wet,CF
191,157,5.20,1,45,2002,1,0,5,20,259280,2191562,1637,Wet,CF
192,158,5.21,1,21,2002,1,0,5,21,259468,2191579,1622,Wet,CF
193,159,5.22,1,40,2002,1,0,5,22,259648,2191598,1608,Wet,CF
194,160,5.22,1,46,2002,1,0,5,22,259648,2191598,1608,Wet,CF
195,161,5.23,1,32,2002,1,0,5,23,259834,2191618,1588,Wet,CF
196,162,5.23,1,29,2002,1,0,5,23,259834,2191618,1588,Wet,CF
197,163,5.23,1,45,2002,1,0,5,23,259834,2191618,1588,Wet,CF
198,164,5.24,1,29,2002,1,0,5,24,260014,2191637,1574,Wet,CF
199,,5.25,1,,2002,1,0,5,25,260196,2191641,1561,Wet,CF
200,165,5.26,1,18,2002,1,0,5,26,260402,2191645,1544,Wet,CF
201,,6.01,1,,2002,1,0,6,01,255585,2192098,1980,Mesic,RP
202,,6.02,1,,2002,1,0,6,02,255788,2192108,1972,Mesic,RP
203,,6.03,1,,2002,1,0,6,03,255982,2192109,1947,Mesic,RP
204,,6.04,1,,2002,1,0,6,04,256185,2192119,1927,Mesic,RP
205,,6.05,1,,2002,1,0,6,05,256387,2192121,1912,Mesic,RP
206,,6.06,1,,2002,1,0,6,06,256579,2192124,1883,Mesic,OF
207,166,6.07,1,38,2002,1,0,6,07,256771,2192133,1868,Wet,OF
208,167,6.07,1,34,2002,1,0,6,07,256771,2192133,1868,Wet,OF
209,168,6.08,1,38,2002,1,0,6,08,256960,2192131,1863,Wet,OF
210,169,6.08,1,18,2002,1,0,6,08,256960,2192131,1863,Wet,OF
211,170,6.08,1,4,2002,1,0,6,08,256960,2192131,1863,Wet,OF
212,171,6.08,1,6,2002,1,0,6,08,256960,2192131,1863,Wet,OF
213,172,6.09,1,18,2002,1,0,6,09,257151,2192151,1849,Wet,OF
214,173,6.09,1,22,2002,1,0,6,09,257151,2192151,1849,Wet,OF
215,174,6.10,1,16,2002,1,0,6,10,257357,2192179,1819,Wet,OF
216,175,6.10,1,35,2002,1,0,6,10,257357,2192179,1819,Wet,OF
217,176,6.10,1,34,2002,1,0,6,10,257357,2192179,1819,Wet,OF
218,177,6.10,1,40,2002,1,0,6,10,257357,2192179,1819,Wet,OF
219,178,6.11,1,46,2002,1,0,6,11,257553,2192186,1815,Wet,OF
220,179,6.11,1,12,2002,1,0,6,11,257553,2192186,1815,Wet,OF
221,180,6.12,1,19,2002,1,0,6,12,257739,2192165,1799,Wet,OF
222,181,6.13,1,40,2002,1,0,6,13,257955,2192118,1774,Wet,OF
223,182,6.13,1,36,2002,1,0,6,13,257955,2192118,1774,Wet,OF
224,183,6.13,1,12,2002,1,0,6,13,257955,2192118,1774,Wet,OF
225,184,6.13,1,16,2002,1,0,6,13,257955,2192118,1774,Wet,OF
226,185,6.13,1,26,2002,1,0,6,13,257955,2192118,1774,Wet,OF
227,186,6.14,1,52,2002,1,0,6,14,258131,2192090,1754,Wet,OF
228,187,6.14,1,38,2002,1,0,6,14,258131,2192090,1754,Wet,OF
229,188,6.14,1,33,2002,1,0,6,14,258131,2192090,1754,Wet,OF
230,189,6.14,1,17,2002,1,0,6,14,258131,2192090,1754,Wet,OF
231,190,6.15,1,36,2002,1,0,6,15,258320,2192132,1740,Wet,OF
232,191,6.15,1,44,2002,1,0,6,15,258320,2192132,1740,Wet,OF
233,192,6.15,1,14,2002,1,0,6,15,258320,2192132,1740,Wet,OF
234,193,6.16,1,36,2002,1,0,6,16,258524,2192156,1715,Wet,OF
235,194,6.16,1,28,2002,1,0,6,16,258524,2192156,1715,Wet,OF
236,195,6.16,1,11,2002,1,0,6,16,258524,2192156,1715,Wet,OF
237,196,6.16,1,42,2002,1,0,6,16,258524,2192156,1715,Wet,OF
